Nomes
Arrojadoa
Arrojadoa albiflora
Arrojadoa bahiensis
Arrojadoa dinae
Arrojadoa marylaniae
Arrojadoa multiflora
Arrojadoa penicillata
Arrojadoa rhodantha
Austrocephalocereus
Brasilicereus Backeb
Brasilicereus markgrafii
Brasilicereus phaeacanthus
Brasiliopuntia
Brasiliopuntia brasiliensis
Brasiliopuntia subacarpa
Brasilopuntia
Brasilopuntia brasiliensis
Buiningia
Cephalocereus
Cereus
Cereus albicaulis
Cereus jamacaru
Cereus setaceus
Cereus triangularis
Cipocereus pusilliflorus
Cipocereus Ritter
Coleocephalocereus
Coleocephalocereus aureus
Coleocephalocereus decumbens
Coleocephalocereus fluminensis
Coleocephalocereus goebelianus
Coleocephalocereus purpureus
Discocactus
Discocactus bahiensis
Discocactus boomianus
Discocactus buenekeri
Discocactus catingicola
Discocactus heptacanthus
Discocactus pachythele
Discocactus piauiensis
Discocactus silicicola
Discocactus zehntneri
Echinocactus
Epiphyllopsis
Epiphyllum
Epiphyllum phyllanthus
Espostoopsis
Espostoopsis dybowskii
Facheiroa
Facheiroa cephaliomelana
Facheiroa squamosa
Facheiroa tenebrosa
Facheiroa ulei
Hariota
Hariota salicornioides
Hariota villigera
Harrisia
Harrisia adscendens
Hatiora Britton
Hatiora salicornioides
Heliocereus coccineus
Hylocereus
Hylocereus setaceus
Leocereus bahiensis
Leocereus Britton
Melocactus
Melocactus azureus
Melocactus bahiensis
Melocactus braunii
Melocactus brederooianus
Melocactus concinnus
Melocactus conoideus
Melocactus deinacanthus
Melocactus depressus
Melocactus ernestii
Melocactus erythracanthus
Melocactus ferreophilus
Melocactus glaucescens
Melocactus inconcinnus
Melocactus interpositus
Melocactus lanssensianus
Melocactus lanssersianus
Melocactus levitestatus
Melocactus longicarpus
Melocactus longispinus
Melocactus oreas
Melocactus pachyacanthus
Melocactus paucispinus
Melocactus salvadorensis
Melocactus saxicola
Melocactus sergipensis
Melocactus violaceus
Melocactus zehntneri
Micranthocereus
Micranthocereus dolichospermaticus
Micranthocereus flaviflorus
Micranthocereus polyanthus
Micranthocereus purpureus
Micranthocereus streckeri
Monvillea Britton
Nopalea
Nopalea coccinellifera
Nopalea cochenillifera
Opuntia
Opuntia brasiliensis
Opuntia ficus-indica
Opuntia inamoena
Opuntia palmadora
Opuntia rubescens
Opuntia werneri
Peireskia aculeata
Peireskia Steud
Pereskia aculeata
Pereskia aureiflora
Pereskia bahiensis
Pereskia bleo
Pereskia Mill
Pereskia stenantha
Phyllocactus
Phyllocactus phyllanthus
Pilocereus floccosus
Pilosocereus
Pilosocereus azulensis
Pilosocereus catingicola
Pilosocereus cenepequei
Pilosocereus chrysostele
Pilosocereus densiareolatus
Pilosocereus flavipulvinatus
Pilosocereus flexibilispinus
Pilosocereus floccosus
Pilosocereus glaucochrous
Pilosocereus gounellei
Pilosocereus magnificus
Pilosocereus multicostatus
Pilosocereus pachycladus
Pilosocereus pentaedrophorus
Pilosocereus piauhyensis
Pilosocereus splendidus
Pilosocereus subsimilis
Pilosocereus tuberculatus
Platyopuntia
Pseudoacanthocereus
Pseudoacanthocereus boreominarum
Pseudoacanthocereus brasiliensis
Quiabentia Britton
Quiabentia zehntneri
Rhipsalis baccifera
Rhipsalis floccosa
Rhipsalis Gaertn
Rhipsalis hileiabaiana
Rhipsalis lindbergiana
Rhipsalis paradoxa
Rhipsalis phyllanthus
Rhipsalis russellii
Selenicereus rizzinni
Selenicereus setaceus
Stephanocereus
Stephanocereus leucostele
Stephanocereus luetzelburgii
Tacinga braunii
Tacinga Britton
Tacinga funalis
Tacinga inamoena
Tacinga palmadora
Tacinga saxatilis
Tacinga subcylindrica
Tacinga werneri
